"di_id","year","value"
"AW",2016,41.304
"AW",1975,50.548
"AW",2015,41.528
"AW",2014,41.779
"AW",1976,50.532
"AW",1967,50.67
"AW",1974,50.563
"AW",1969,50.639
"AW",1968,50.654
"AW",1977,50.517
"AW",2017,41.107
"AW",2003,45.606
"AW",2002,45.972
"AW",1960,50.776
"AW",2013,42.058
"AW",2012,42.364
"AW",2011,42.698
"AW",2010,43.059
"AW",2009,43.421
"AW",2008,43.783
"AW",2007,44.147
"AW",2006,44.511
"AW",2005,44.875
"AW",2004,45.24
"AW",1962,50.746
"AW",1961,50.761
"AW",1973,50.578
"AW",2000,46.717
"AW",1999,47.127
"AW",1998,47.536
"AW",1997,47.946
"AW",1996,48.356
"AW",1995,48.767
"AW",1966,50.685
"AW",1965,50.7
"AW",1964,50.715
"AW",1963,50.73
"AW",1993,49.588
"AW",1992,49.998
"AW",1991,50.304
"AW",1972,50.593
"AW",1971,50.609
"AW",1970,50.624
"AW",1983,50.426
"AW",1982,50.441
"AW",1981,50.456
"AW",1980,50.472
"AW",1979,50.487
"AW",1978,50.502
"AW",1994,49.177
"AW",1989,50.335
"AW",1988,50.35
"AW",1987,50.365
"AW",1990,50.319
"AW",1985,50.395
"AW",1984,50.411
"AW",2001,46.339
"AW",1986,50.38
"AF",1983,16.437
"AF",1982,16.182
"AF",1981,15.93
"AF",1980,15.681
"AF",1967,10.43
"AF",1966,10.085
"AF",1984,16.696
"AF",1969,11.152
"AF",1968,10.786
"AF",2007,23.587
"AF",1979,15.435
"AF",1978,14.958
"AF",1977,14.487
"AF",1976,14.029
"AF",1975,13.583
"AF",1974,13.149
"AF",1973,12.726
"AF",1972,12.316
"AF",1971,11.917
"AF",1970,11.529
"AF",1996,20.055
"AF",1995,19.757
"AF",1994,19.462
"AF",2006,23.237
"AF",2005,22.895
"AF",2004,22.562
"AF",2003,22.237
"AF",2002,21.915
"AF",2001,21.596
"AF",2000,21.282
"AF",1999,20.97
"AF",1998,20.661
"AF",1997,20.356
"AF",2013,25.871
"AF",2008,23.946
"AF",2011,25.074
"AF",1993,19.17
"AF",1992,18.882
"AF",1965,9.75
"AF",1964,9.426
"AF",1963,9.11
"AF",1962,8.805
"AF",1961,8.508
"AF",1960,8.221
"AF",1986,17.223
"AF",1985,16.958
"AF",2009,24.313
"AF",2017,27.57
"AF",2016,27.132
"AF",2010,24.689
"AF",1990,18.316
"AF",1989,18.038
"AF",2012,25.468
"AF",1991,18.597
"AF",2014,26.282
"AF",2015,26.703
"AF",1987,17.491
"AF",1988,17.763
"AO",1968,13.932
"AO",1967,13.441
"AO",1969,14.436
"AO",1997,30.268
"AO",2010,40.097
"AO",2009,39.299
"AO",1970,14.957
"AO",2007,37.722
"AO",2006,36.942
"AO",2005,36.169
"AO",2008,38.509
"AO",2003,34.645
"AO",2002,33.895
"AO",2014,43.274
"AO",2004,35.405
"AO",2015,44.05
"AO",1973,16.324
"AO",1972,15.875
"AO",1971,15.434
"AO",1974,16.785
"AO",1966,12.965
"AO",1965,12.504
"AO",1964,12.058
"AO",1963,11.624
"AO",1962,11.204
"AO",1961,10.798
"AO",1960,10.435
"AO",2000,32.419
"AO",1999,31.692
"AO",1998,30.975
"AO",1976,17.737
"AO",1975,17.255
"AO",1984,21.965
"AO",1996,29.57
"AO",1995,28.88
"AO",1994,28.2
"AO",1993,27.53
"AO",1992,26.872
"AO",1991,26.221
"AO",1990,25.582
"AO",1989,24.952
"AO",2013,42.49
"AO",2012,41.699
"AO",2011,40.9
"AO",2001,33.152
"AO",1985,22.541
"AO",1983,21.398
"AO",1982,20.843
"AO",1981,20.299
"AO",1980,19.766
"AO",1979,19.242
"AO",1978,18.73
"AO",1977,18.228
"AO",2017,45.578
"AO",2016,44.819
"AO",1988,24.334
"AO",1987,23.725
"AO",1986,23.128
"AL",1974,32.516
"AL",1975,32.712
"AL",2013,55.383
"AL",1973,32.321
"AL",1972,32.127
"AL",2014,56.409
"AL",1980,33.762
"AL",1983,34.552
"AL",1982,34.287
"AL",1981,34.024
"AL",1990,36.428
"AL",1989,36.158
"AL",1961,30.943
"AL",1960,30.705
"AL",2015,57.407
"AL",1971,31.933
"AL",1970,31.74
"AL",1969,31.548
"AL",1968,31.446
"AL",1967,31.374
"AL",1966,31.302
"AL",1965,31.23
"AL",1964,31.158
"AL",1963,31.086
"AL",1962,31.015
"AL",2017,59.316
"AL",2016,58.376
"AL",2011,53.247
"AL",2001,42.435
"AL",1998,40.601
"AL",1997,40.035
"AL",2000,41.741
"AL",1999,41.169
"AL",2007,48.902
"AL",1979,33.5
"AL",1978,33.302
"AL",1977,33.105
"AL",1976,32.908
"AL",2003,44.573
"AL",2002,43.501
"AL",1988,35.888
"AL",2010,52.163
"AL",2009,51.076
"AL",2012,54.33
"AL",2008,49.991
"AL",1995,38.911
"AL",1994,38.354
"AL",1993,37.799
"AL",1992,37.249
"AL",1991,36.7
"AL",2004,45.651
"AL",1986,35.35
"AL",1985,35.083
"AL",1984,34.817
"AL",1987,35.619
"AL",2006,47.815
"AL",1996,39.473
"AL",2005,46.731
"AD",1998,92.927
"AD",1997,93.18
"AD",2009,88.352
"AD",1999,92.666
"AD",2008,88.867
"AD",2007,89.363
"AD",2006,89.838
"AD",1980,92.064
"AD",1979,91.257
"AD",1978,90.378
