"di_id","year","value"
"AW",2016,58.696
"AW",1975,49.452
"AW",2015,58.472
"AW",2014,58.221
"AW",1976,49.468
"AW",1967,49.33
"AW",1974,49.437
"AW",1969,49.361
"AW",1968,49.346
"AW",1977,49.483
"AW",2017,58.893
"AW",2003,54.394
"AW",2002,54.028
"AW",1960,49.224
"AW",2013,57.942
"AW",2012,57.636
"AW",2011,57.302
"AW",2010,56.941
"AW",2009,56.579
"AW",2008,56.217
"AW",2007,55.853
"AW",2006,55.489
"AW",2005,55.125
"AW",2004,54.76
"AW",1962,49.254
"AW",1961,49.239
"AW",1973,49.422
"AW",2000,53.283
"AW",1999,52.873
"AW",1998,52.464
"AW",1997,52.054
"AW",1996,51.644
"AW",1995,51.233
"AW",1966,49.315
"AW",1965,49.3
"AW",1964,49.285
"AW",1963,49.27
"AW",1993,50.412
"AW",1992,50.002
"AW",1991,49.696
"AW",1972,49.407
"AW",1971,49.391
"AW",1970,49.376
"AW",1983,49.574
"AW",1982,49.559
"AW",1981,49.544
"AW",1980,49.528
"AW",1979,49.513
"AW",1978,49.498
"AW",1994,50.823
"AW",1989,49.665
"AW",1988,49.65
"AW",1987,49.635
"AW",1990,49.681
"AW",1985,49.605
"AW",1984,49.589
"AW",2001,53.661
"AW",1986,49.62
"AF",1983,83.563
"AF",1982,83.818
"AF",1981,84.07
"AF",1980,84.319
"AF",1967,89.57
"AF",1966,89.915
"AF",1984,83.304
"AF",1969,88.848
"AF",1968,89.214
"AF",2007,76.413
"AF",1979,84.565
"AF",1978,85.042
"AF",1977,85.513
"AF",1976,85.971
"AF",1975,86.417
"AF",1974,86.851
"AF",1973,87.274
"AF",1972,87.684
"AF",1971,88.083
"AF",1970,88.471
"AF",1996,79.945
"AF",1995,80.243
"AF",1994,80.538
"AF",2006,76.763
"AF",2005,77.105
"AF",2004,77.438
"AF",2003,77.763
"AF",2002,78.085
"AF",2001,78.404
"AF",2000,78.718
"AF",1999,79.03
"AF",1998,79.339
"AF",1997,79.644
"AF",2013,74.129
"AF",2008,76.054
"AF",2011,74.926
"AF",1993,80.83
"AF",1992,81.118
"AF",1965,90.25
"AF",1964,90.574
"AF",1963,90.89
"AF",1962,91.195
"AF",1961,91.492
"AF",1960,91.779
"AF",1986,82.777
"AF",1985,83.042
"AF",2009,75.687
"AF",2017,72.43
"AF",2016,72.868
"AF",2010,75.311
"AF",1990,81.684
"AF",1989,81.962
"AF",2012,74.532
"AF",1991,81.403
"AF",2014,73.718
"AF",2015,73.297
"AF",1987,82.509
"AF",1988,82.237
"AO",1968,86.068
"AO",1967,86.559
"AO",1969,85.564
"AO",1997,69.732
"AO",2010,59.903
"AO",2009,60.701
"AO",1970,85.043
"AO",2007,62.278
"AO",2006,63.058
"AO",2005,63.831
"AO",2008,61.491
"AO",2003,65.355
"AO",2002,66.105
"AO",2014,56.726
"AO",2004,64.595
"AO",2015,55.95
"AO",1973,83.676
"AO",1972,84.125
"AO",1971,84.566
"AO",1974,83.215
"AO",1966,87.035
"AO",1965,87.496
"AO",1964,87.942
"AO",1963,88.376
"AO",1962,88.796
"AO",1961,89.202
"AO",1960,89.565
"AO",2000,67.581
"AO",1999,68.308
"AO",1998,69.025
"AO",1976,82.263
"AO",1975,82.745
"AO",1984,78.035
"AO",1996,70.43
"AO",1995,71.12
"AO",1994,71.8
"AO",1993,72.47
"AO",1992,73.128
"AO",1991,73.779
"AO",1990,74.418
"AO",1989,75.048
"AO",2013,57.51
"AO",2012,58.301
"AO",2011,59.1
"AO",2001,66.848
"AO",1985,77.459
"AO",1983,78.602
"AO",1982,79.157
"AO",1981,79.701
"AO",1980,80.234
"AO",1979,80.758
"AO",1978,81.27
"AO",1977,81.772
"AO",2017,54.422
"AO",2016,55.181
"AO",1988,75.666
"AO",1987,76.275
"AO",1986,76.872
"AL",1974,67.484
"AL",1975,67.288
"AL",2013,44.617
"AL",1973,67.679
"AL",1972,67.873
"AL",2014,43.591
"AL",1980,66.238
