"di_id","year","value"
"AW",2016,
"AW",1975,
"AW",2015,
"AW",2014,
"AW",1976,
"AW",1967,
"AW",1974,
"AW",1969,
"AW",1968,
"AW",1977,
"AW",2017,
"AW",2003,
"AW",2002,
"AW",1960,
"AW",2013,
"AW",2012,
"AW",2011,
"AW",2010,
"AW",2009,
"AW",2008,
"AW",2007,
"AW",2006,
"AW",2005,
"AW",2004,
"AW",1962,
"AW",1961,
"AW",1973,
"AW",2000,
"AW",1999,
"AW",1998,
"AW",1997,
"AW",1996,
"AW",1995,
"AW",1966,
"AW",1965,
"AW",1964,
"AW",1963,
"AW",1993,
"AW",1992,
"AW",1991,
"AW",1972,
"AW",1971,
"AW",1970,
"AW",1983,
"AW",1982,
"AW",1981,
"AW",1980,
"AW",1979,
"AW",1978,
"AW",1994,
"AW",1989,
"AW",1988,
"AW",1987,
"AW",1990,
"AW",1985,
"AW",1984,
"AW",2001,
"AW",1986,
"AF",1983,224.6
"AF",1982,231.5
"AF",1981,238.2
"AF",1980,244.8
"AF",1967,322.7
"AF",1966,328.4
"AF",1984,217.9
"AF",1969,311.5
"AF",1968,317.2
"AF",2007,102.2
"AF",1979,251.5
"AF",1978,257.9
"AF",1977,264.3
"AF",1976,270.6
"AF",1975,276.7
"AF",1974,282.7
"AF",1973,288.9
"AF",1972,294.7
"AF",1971,300.4
"AF",1970,306
"AF",1996,145.1
"AF",1995,149.6
"AF",1994,154.5
"AF",2006,106.3
"AF",2005,110.3
"AF",2004,114.4
"AF",2003,118.3
"AF",2002,122.2
"AF",2001,126
"AF",2000,129.7
"AF",1999,133.4
"AF",1998,137.1
"AF",1997,141
"AF",2013,79.3
"AF",2008,98.2
"AF",2011,86.4
"AF",1993,159.6
"AF",1992,165.2
"AF",1965,333.9
"AF",1964,339.7
"AF",1963,345.5
"AF",1962,351.5
"AF",1961,357.5
"AF",1960,363.7
"AF",1986,204.1
"AF",1985,210.9
"AF",2009,94.1
"AF",2017,
"AF",2016,70.4
"AF",2010,90.2
"AF",1990,177.3
"AF",1989,183.8
"AF",2012,82.8
"AF",1991,171.1
"AF",2014,76.1
"AF",2015,73.2
"AF",1987,197.2
"AF",1988,190.5
"AO",1968,
"AO",1967,
"AO",1969,
"AO",1997,219.7
"AO",2010,119.4
"AO",2009,128.3
"AO",1970,
"AO",2007,147.6
"AO",2006,157.5
"AO",2005,167.2
"AO",2008,137.9
"AO",2003,185.7
"AO",2002,193.9
"AO",2014,91.2
"AO",2004,177
"AO",2015,86.5
"AO",1973,
"AO",1972,
"AO",1971,
"AO",1974,
"AO",1966,
"AO",1965,
"AO",1964,
"AO",1963,
"AO",1962,
"AO",1961,
"AO",1960,
"AO",2000,207
"AO",1999,212.2
"AO",1998,216.5
"AO",1976,
"AO",1975,
"AO",1984,225.4
"AO",1996,222
"AO",1995,223.4
"AO",1994,223.7
"AO",1993,223.5
"AO",1992,222.8
"AO",1991,222.1
"AO",1990,221.4
"AO",1989,221.2
"AO",2013,96.8
"AO",2012,103.5
"AO",2011,111
"AO",2001,200.9
"AO",1985,223.9
"AO",1983,227.8
"AO",1982,230.5
"AO",1981,233.6
"AO",1980,236.4
"AO",1979,
"AO",1978,
"AO",1977,
"AO",2017,
"AO",2016,82.5
"AO",1988,221.3
"AO",1987,221.8
"AO",1986,222.6
"AL",1974,
"AL",1975,
"AL",2013,14.9
"AL",1973,
"AL",1972,
"AL",2014,14.4
"AL",1980,77.8
"AL",1983,61.9
"AL",1982,66.8
"AL",1981,72
"AL",1990,40
"AL",1989,41.8
"AL",1961,
"AL",1960,
"AL",2015,14
"AL",1971,
"AL",1970,
"AL",1969,
"AL",1968,
"AL",1967,
"AL",1966,
"AL",1965,
"AL",1964,
"AL",1963,
"AL",1962,
"AL",2017,
"AL",2016,13.5
"AL",2011,16
"AL",2001,24.8
"AL",1998,28.7
"AL",1997,30.1
"AL",2000,26
"AL",1999,27.4
"AL",2007,18.6
"AL",1979,84.1
"AL",1978,90.8
"AL",1977,
"AL",1976,
"AL",2003,22.4
"AL",2002,23.5
"AL",1988,44.1
"AL",2010,16.6
"AL",2009,17.2
"AL",2012,15.4
"AL",2008,17.9
"AL",1995,32.9
"AL",1994,34.2
"AL",1993,35.5
"AL",1992,36.9
"AL",1991,38.3
"AL",2004,21.4
"AL",1986,49.8
"AL",1985,53.4
"AL",1984,57.4
"AL",1987,46.7
"AL",2006,19.4
"AL",1996,31.5
"AL",2005,20.4
"AD",1998,5
"AD",1997,5.3
"AD",2009,3.4
"AD",1999,4.8
"AD",2008,3.5
"AD",2007,3.6
"AD",2006,3.7
"AD",1980,
"AD",1979,
"AD",1978,
"AD",1977,
"AD",2005,3.8
"AD",1988,10.2
"AD",1987,11.1
"AD",1982,
"AD",1981,
"AD",1971,
"AD",1970,
"AD",1969,
"AD",1968,
"AD",1967,
"AD",1966,
"AD",1965,
"AD",1964,
"AD",1976,
"AD",1975,
"AD",1974,
"AD",1973,
"AD",1972,
"AD",1985,12.9
"AD",1984,
"AD",1996,5.7
"AD",1995,6.1
"AD",1994,6.5
"AD",1993,7
"AD",1992,7.5
"AD",1991,8.1
"AD",1990,8.8
"AD",1989,9.5
"AD",2002,4.2
"AD",2001,4.4
"AD",2000,4.6
"AD",1986,11.9
"AD",2016,2.7
"AD",1983,
"AD",2014,2.9
"AD",2017,
"AD",2012,3.1
"AD",2011,3.2
"AD",2010,3.3
"AD",2013,3
"AD",1963,
"AD",1962,
"AD",1961,
"AD",1960,
"AD",2004,4
"AD",2015,2.8
"AD",2003,4.1
"AE",1980,35.4
"AE",2017,
"AE",2016,7.7
"AE",1979,39.2
"AE",2013,8
"AE",2012,8.2
"AE",2015,7.8
"AE",2014,7.9
"AE",2009,8.8
"AE",2008,9.1
"AE",2007,9.3
"AE",2006,9.6
"AE",2005,9.8
"AE",2004,10.1
"AE",2003,10.3
"AE",2002,10.6
"AE",2001,10.9
"AE",2000,11.2
"AE",1999,11.5
"AE",2011,8.3
"AE",2010,8.6
"AE",1983,26.7
"AE",1982,29.1
"AE",1981,32
"AE",1969,108.3
"AE",1968,118.7
"AE",1967,129.4
"AE",1966,140.3
"AE",1978,43.6
"AE",1977,48.4
"AE",1976,53.7
"AE",1975,59.5
"AE",1974,65.9
"AE",1973,72.9
"AE",1972,80.6
