"di_id","year","value"
"AW",2016,
"AW",1975,
"AW",2015,
"AW",2014,
"AW",1976,
"AW",1967,
"AW",1974,
"AW",1969,
"AW",1968,
"AW",1977,
"AW",2017,
"AW",2003,
"AW",2002,
"AW",1960,
"AW",2013,
"AW",2012,
"AW",2011,
"AW",2010,
"AW",2009,
"AW",2008,
"AW",2007,
"AW",2006,
"AW",2005,
"AW",2004,
"AW",1962,
"AW",1961,
"AW",1973,
"AW",2000,
"AW",1999,
"AW",1998,
"AW",1997,
"AW",1996,
"AW",1995,
"AW",1966,
"AW",1965,
"AW",1964,
"AW",1963,
"AW",1993,
"AW",1992,
"AW",1991,
"AW",1972,
"AW",1971,
"AW",1970,
"AW",1983,
"AW",1982,
"AW",1981,
"AW",1980,
"AW",1979,
"AW",1978,
"AW",1994,
"AW",1989,
"AW",1988,
"AW",1987,
"AW",1990,
"AW",1985,
"AW",1984,
"AW",2001,
"AW",1986,
"AF",1983,
"AF",1982,
"AF",1981,3551514995.9596
"AF",1980,3716553247.16553
"AF",1967,1708888882.22222
"AF",1966,1428888871.11111
"AF",1984,
"AF",1969,1437777737.77778
"AF",1968,1402222182.22222
"AF",2007,9873622504.18019
"AF",1979,3775743789.47368
"AF",1978,3371111037.77778
"AF",1977,3017777697.77778
"AF",1976,2611111162.22222
"AF",1975,2417777777.77778
"AF",1974,2202222228.88889
"AF",1973,1771108944.44444
"AF",1972,1631108937.77778
"AF",1971,1868886653.33333
"AF",1970,1784444426.66667
"AF",1996,
"AF",1995,
"AF",1994,
"AF",2006,7100902255.45835
"AF",2005,6286218431.77394
"AF",2004,5293548731.13654
"AF",2003,4576555882.85092
"AF",2002,4119886416.1528
"AF",2001,2461665937.89386
"AF",2000,
"AF",1999,
"AF",1998,
"AF",1997,
"AF",2013,20555156377.4287
"AF",2008,10233530169.0551
"AF",2011,18130323162.7393
"AF",1993,
"AF",1992,
"AF",1965,1026666677.77778
"AF",1964,815555562.222222
"AF",1963,766666706.666667
"AF",1962,557777806.666667
"AF",1961,560000022.222222
"AF",1960,548888848.888889
"AF",1986,
"AF",1985,
"AF",2009,12540852406.0002
"AF",2017,21017148561.8162
"AF",2016,19690022207.6852
"AF",2010,15998801042.3649
"AF",1990,
"AF",1989,
"AF",2012,20848674602.161
"AF",1991,
"AF",2014,20796211970.0053
"AF",2015,19388573624.2688
"AF",1987,
"AF",1988,
"AO",1968,
"AO",1967,
"AO",1969,
"AO",1997,6730621459.63535
"AO",2010,74439279985.8986
"AO",2009,68669247523.5793
"AO",1970,
"AO",2007,52849893082.8187
"AO",2006,35611614573.4439
"AO",2005,24202822133.3171
"AO",2008,70460496273.6595
"AO",2003,12462468409.5043
"AO",2002,10862691572.7472
"AO",2014,117880292679.528
"AO",2004,17152291125.1188
"AO",2015,96713676273.7515
"AO",1973,
"AO",1972,
"AO",1971,
"AO",1974,
"AO",1966,
"AO",1965,
"AO",1964,
"AO",1963,
"AO",1962,
"AO",1961,
"AO",1960,
"AO",2000,7448734815.41876
"AO",1999,4780892936.47718
"AO",1998,5537462252.37138
"AO",1976,
"AO",1975,
"AO",1984,
"AO",1996,5829677653.68921
"AO",1995,4771491965.00864
"AO",1994,1943279029.73498
"AO",1993,3237547175.39543
"AO",1992,3498025673.08989
"AO",1991,10603784541.197
"AO",1990,10026737967.9144
"AO",1989,10026737967.9144
"AO",2013,115012446984.665
"AO",2012,103501413242.133
"AO",2011,94418486458.6926
"AO",2001,7375076435.20009
"AO",1985,6684491978.60963
"AO",1983,
"AO",1982,
"AO",1981,
"AO",1980,
"AO",1979,
"AO",1978,
"AO",1977,
"AO",2017,117793291960.139
"AO",2016,90077744958.6512
"AO",1988,6684491978.60963
"AO",1987,6684491978.60963
"AO",1986,6684491978.60963
"AL",1974,
"AL",1975,
"AL",2013,12996435696.6633
"AL",1973,
"AL",1972,
"AL",2014,13349627719.0195
"AL",1980,
"AL",1983,
"AL",1982,
"AL",1981,
"AL",1990,2099724962.5
"AL",1989,2335024987.5
"AL",1961,
"AL",1960,
"AL",2015,11522489610.2597
"AL",1971,
"AL",1970,
"AL",1969,
"AL",1968,
"AL",1967,
"AL",1966,
"AL",1965,
"AL",1964,
"AL",1963,
"AL",1962,
"AL",2017,13142933475.0633
"AL",2016,12076265823.7535
"AL",2011,12894206848.7041
"AL",2001,4187602812.19546
"AL",1998,2783856670.41545
"AL",1997,2409652552.8289
"AL",2000,3738821727.26515
"AL",1999,3490535506.15496
"AL",2007,10998084221.7944
"AL",1979,
"AL",1978,
"AL",1977,
"AL",1976,
"AL",2003,5903344118.52617
"AL",2002,4543882599.57922
"AL",1988,2126200000
"AL",2010,11807797845.6056
"AL",2009,11852742895.4675
"AL",2012,12228015817.4084
"AL",2008,12946375571.2525
"AL",1995,2468099010.22142
"AL",1994,1990673623.72693
"AL",1993,1216071331.782
"AL",1992,680665058.474661
"AL",1991,1117466645.83333
"AL",2004,7487220642.52084
"AL",1986,2173850012.5
"AL",1985,1966784586.25474
"AL",1984,1927442453.03775
"AL",1987,2157024900
"AL",2006,9254605255.27148
"AL",1996,3385901343.45912
"AL",2005,8321693691.71816
"AD",1998,
"AD",1997,
"AD",2009,
"AD",1999,
"AD",2008,
"AD",2007,
"AD",2006,
"AD",1980,
"AD",1979,
"AD",1978,
"AD",1977,
"AD",2005,
"AD",1988,
"AD",1987,
"AD",1982,
"AD",1981,
"AD",1971,
"AD",1970,
"AD",1969,
"AD",1968,
"AD",1967,
"AD",1966,
"AD",1965,
"AD",1964,
"AD",1976,
"AD",1975,
"AD",1974,
"AD",1973,
"AD",1972,
"AD",1985,
"AD",1984,
"AD",1996,
"AD",1995,
"AD",1994,
"AD",1993,
"AD",1992,
"AD",1991,
"AD",1990,
"AD",1989,
"AD",2002,
"AD",2001,
"AD",2000,
"AD",1986,
"AD",2016,
"AD",1983,
"AD",2014,
"AD",2017,
"AD",2012,
"AD",2011,
"AD",2010,
"AD",2013,
"AD",1963,
"AD",1962,
"AD",1961,
"AD",1960,
"AD",2004,
"AD",2015,
"AD",2003,
"AE",1980,
"AE",2017,385352484683.458
"AE",2016,350839930102.11
"AE",1979,
"AE",2013,392006594853.642
"AE",2012,375115319237.577
"AE",2015,359691881851.6
"AE",2014,403856634554.118
"AE",2009,256161470388.019
"AE",2008,319278564002.723
